Season,GameID,Team,VS,TeamID,OpponentID,Net Rating_Diff,AdjEM_Diff,AdjOE_Diff,AdjDE_Diff,eFGPct_Diff,TOPct_Diff,ORPct_Diff,FTRate_Diff,AdjDE_Diff_Weighted,Upset_Score,Upset_Score2,Predicted_Win
2025,100,Auburn,Louisville,1120,1106,39.3,12.392,10.328,-2.0638,2.34179924,-3.15010048,2.11363142,0.1299125000000001,-3.71484,6870.332784999998,13740.665569999996,1.0
2025,101,Michigan,Texas A&M,1257,1166,10.8,-2.2534,0.506,2.7596,7.47527467,1.89281599,-8.30939507,0.40044375,4.96728,1368.1380575000003,2736.2761150000006,1.0
2025,102,Ole Miss,Iowa State,1276,1895,37.8,-4.9276,-1.586,3.3417,-3.47782797,-4.13446209,-6.81534927,0.07211875,6.01506,14462.676527499996,28925.353054999992,1.0
2025,103,Marquette,Bryant,1401,1463,19.500000000000007,20.41024,10.97,-9.4397,1.0474078,-3.00421568,-4.08336498,0.54620625,-16.99146,745.9775424999922,1491.9550849999844,1.0
2025,104,Florida,Oklahoma,1279,1314,19.200000000000003,17.4808,8.876,-8.6044,0.20826295,-2.14268793,11.54393845,-0.0433812499999999,-15.48792,814.0531674999994,1628.1063349999988,1.0
2025,105,Memphis,Maryland,1235,1252,23.7,-11.1934,-4.787,6.4071,-0.06774073,4.75063226,3.78934746,-0.2865937499999997,11.53278,9026.551722500011,18053.103445000022,1.0
2025,106,Missouri,Texas Tech,1266,1307,0.5999999999999979,-3.6667,0.024,3.6901,0.74202353,0.4505087,-0.52488397,0.10183125,6.642180000000001,4098.067492499993,8196.134984999986,0.0
2025,107,Kansas,St. John's,1277,1136,1.5,-3.1149,2.083,5.1982,3.45928734,1.16701352,-6.90970638,0.3870687499999998,9.35676,-9334.2976325,-18668.595265,0.0
2025,108,Duke,Mississippi State,1196,1313,10.5,18.0651,9.213,-8.8522,5.62094064,-0.68405592,1.10362228,0.3224874999999998,-15.93396,-171.42028500001015,-342.8405700000203,1.0
2025,109,Oregon,Akron,1163,1328,-9.899999999999997,13.57639,2.894,-10.6817,-3.18566118,-0.33240457,-2.45922202,0.00245,-19.22706,-7392.983559999994,-14785.967119999988,1.0
2025,110,VCU,Wisconsin,1272,1161,-3.299999999999999,-5.7384,-7.025,-1.2866,-2.04716761,2.27951752,8.82549878,-0.2300625000000003,-2.31588,-2357.412984999999,-4714.825969999998,1.0
2025,110,Vanderbilt,Alabama,1272,1161,12.000000000000004,-13.7438,-8.581,5.1621,-4.68244412,-1.93100812,-2.56061489,0.2607374999999998,9.29178,-8186.369044999999,-16372.73809,0.0
2025,111,Houston,Georgia,1268,1213,13.5,16.0798,7.801,-8.2782,0.16252602,-4.25453006,0.03203012,-0.27619375,-14.90076,8855.201002499989,17710.402004999978,1.0
2025,112,Clemson,Purdue,1281,1179,3.6000000000000005,0.1173,-5.473,-5.5906,-2.70215655,0.15649803,2.76188062,-0.5492749999999997,-10.06308,-10408.565249999994,-20817.13049999999,0.0
2025,113,Xavier,Troy,1403,1423,0.9000000000000021,10.29429,7.753,-2.5414,3.82016327,-3.90178071,-13.38432366,-0.1503000000000001,-4.57452,-1399.2996200000002,-2798.5992400000005,1.0
2025,114,UCLA,Tennessee,1242,1116,8.7,-9.6513,-3.153,6.4979,0.17114322,-0.16318517,-3.08541846,0.3309124999999998,11.69622,-4979.973914999996,-9959.947829999992,0.0
